word,pos,frequency
growing,VERB,8.71e-05
finished,VERB,8.71e-05
meant,VERB,8.71e-05
sports,NOUN,8.71e-05
contract,NOUN,8.71e-05
reach,NOUN,8.71e-05
brain,NOUN,8.71e-05
families,NOUN,8.71e-05
majority,NOUN,8.71e-05
anymore,INTJ,8.71e-05
dance,NOUN,8.51e-05
cancer,NOUN,8.51e-05
approach,NOUN,8.51e-05
defense,NOUN,8.51e-05
reasons,NOUN,8.51e-05
ship,NOUN,8.51e-05
direction,NOUN,8.51e-05
none,NOUN,8.51e-05
weekend,NOUN,8.51e-05
administration,NOUN,8.51e-05
master,NOUN,8.51e-05
stock,NOUN,8.51e-05
wear,NOUN,8.32e-05
effort,NOUN,8.32e-05
fan,NOUN,8.32e-05
organization,NOUN,8.32e-05
band,NOUN,8.32e-05
pictures,NOUN,8.32e-05
spring,NOUN,8.32e-05
telling,VERB,8.32e-05
clearly,ADV,8.32e-05
compared,VERB,8.32e-05
learning,VERB,8.32e-05
imagine,VERB,8.32e-05
ended,VERB,8.32e-05
passed,VERB,8.32e-05
operation,NOUN,8.32e-05
protect,VERB,8.32e-05
fighting,NOUN,8.32e-05
cash,NOUN,8.32e-05
impact,NOUN,8.32e-05
beach,NOUN,8.32e-05
touch,NOUN,8.13e-05
choose,NOUN,8.13e-05
competition,NOUN,8.13e-05
k,NOUN,8.13e-05
commission,NOUN,8.13e-05
activities,NOUN,8.13e-05
luck,NOUN,8.13e-05
increased,VERB,8.13e-05
supposed,VERB,8.13e-05
bought,VERB,8.13e-05
color,NOUN,8.13e-05
marriage,NOUN,8.13e-05
address,NOUN,8.13e-05
dream,NOUN,8.13e-05
skin,NOUN,8.13e-05
speaking,VERB,8.13e-05
easily,ADV,8.13e-05
patients,NOUN,8.13e-05
names,NOUN,8.13e-05
literally,ADV,8.13e-05
anyway,INTJ,8.13e-05
thus,ADV,8.13e-05
here's,ADV,8.13e-05
analysis,NOUN,8.13e-05
resources,NOUN,8.13e-05
calls,NOUN,8.13e-05
details,NOUN,8.13e-05
finish,NOUN,8.13e-05
overall,ADV,7.94e-05
doctor,NOUN,7.94e-05
disease,NOUN,7.94e-05
fish,NOUN,7.94e-05
planning,NOUN,7.94e-05
directly,ADV,7.94e-05
professor,NOUN,7.94e-05
reports,NOUN,7.94e-05
records,NOUN,7.94e-05
driving,NOUN,7.94e-05
trip,NOUN,7.94e-05
drink,NOUN,7.94e-05
programs,NOUN,7.94e-05
damage,NOUN,7.94e-05
doubt,NOUN,7.94e-05
facebook,NOUN,7.94e-05
established,VERB,7.94e-05
sit,VERB,7.94e-05
caught,VERB,7.94e-05
machine,NOUN,7.94e-05
we'll,PRON,7.76e-05
cars,NOUN,7.76e-05
effects,NOUN,7.76e-05
holding,NOUN,7.76e-05
laws,NOUN,7.76e-05
spot,NOUN,7.76e-05
winter,NOUN,7.76e-05
crime,NOUN,7.76e-05
plant,NOUN,7.76e-05
captain,NOUN,7.76e-05
parties,NOUN,7.76e-05
highly,ADV,7.76e-05
fully,ADV,7.76e-05
mrs,NOUN,7.76e-05
smith,NOUN,7.76e-05
reality,NOUN,7.76e-05
agreement,NOUN,7.59e-05
theory,NOUN,7.59e-05
teacher,NOUN,7.59e-05
prices,NOUN,7.59e-05
challenge,NOUN,7.59e-05
eventually,ADV,7.59e-05
otherwise,ADV,7.59e-05
nation,NOUN,7.59e-05
rates,NOUN,7.59e-05
shop,NOUN,7.59e-05
advice,NOUN,7.59e-05
award,NOUN,7.59e-05
lots,NOUN,7.59e-05
characters,NOUN,7.59e-05
comment,NOUN,7.59e-05
block,NOUN,7.59e-05
purpose,NOUN,7.59e-05
equipment,NOUN,7.59e-05
uses,NOUN,7.59e-05
mission,NOUN,7.41e-05
environment,NOUN,7.41e-05
officers,NOUN,7.41e-05
politics,NOUN,7.41e-05
cell,NOUN,7.41e-05
agency,NOUN,7.41e-05
trial,NOUN,7.41e-05
status,NOUN,7.41e-05
therefore,ADV,7.41e-05
comments,NOUN,7.41e-05
camera,NOUN,7.41e-05
truly,ADV,7.41e-05
operations,NOUN,7.41e-05
mass,NOUN,7.41e-05
hall,NOUN,7.41e-05
pop,NOUN,7.41e-05
drug,NOUN,7.41e-05
executive,NOUN,7.41e-05
foot,NOUN,7.41e-05
economy,NOUN,7.41e-05
weather,NOUN,7.41e-05
catch,NOUN,7.41e-05
coast,NOUN,7.41e-05
library,NOUN,7.24e-05
murder,NOUN,7.24e-05
evening,NOUN,7.24e-05
freedom,NOUN,7.24e-05
activity,NOUN,7.24e-05
condition,NOUN,7.24e-05
flight,NOUN,7.24e-05
app,NOUN,7.24e-05
location,NOUN,7.24e-05
application,NOUN,7.24e-05
seconds,NOUN,7.24e-05
stars,NOUN,7.24e-05
interview,NOUN,7.24e-05
claims,NOUN,7.24e-05
heat,NOUN,7.24e-05
coffee,NOUN,7.24e-05
division,NOUN,7.24e-05
whom,PRON,7.08e-05
who's,PRON,7.08e-05
attempt,NOUN,7.08e-05
vs,INTJ,7.08e-05
traffic,NOUN,7.08e-05
screen,NOUN,7.08e-05
finding,NOUN,7.08e-05
protection,NOUN,7.08e-05
species,NOUN,7.08e-05
ride,NOUN,7.08e-05
distance,NOUN,7.08e-05
exchange,NOUN,7.08e-05
types,NOUN,7.08e-05
channel,NOUN,7.08e-05
tree,NOUN,7.08e-05
glass,NOUN,7.08e-05
speech,NOUN,7.08e-05
notes,NOUN,6.92e-05
worry,NOUN,6.92e-05
runs,NOUN,6.92e-05
engine,NOUN,6.92e-05
structure,NOUN,6.92e-05
everybody,PRON,6.92e-05
twice,NOUN,6.92e-05
demand,NOUN,6.92e-05
benefits,NOUN,6.92e-05
solution,NOUN,6.92e-05
animals,NOUN,6.92e-05
partner,NOUN,6.92e-05
bottom,NOUN,6.92e-05
songs,NOUN,6.92e-05
cities,NOUN,6.92e-05
airport,NOUN,6.92e-05
wind,NOUN,6.92e-05
sources,NOUN,6.92e-05
keeping,NOUN,6.92e-05
ideas,NOUN,6.92e-05
plays,NOUN,6.92e-05
investment,NOUN,6.92e-05
wedding,NOUN,6.76e-05
mostly,ADV,6.76e-05
score,NOUN,6.76e-05
cent,NOUN,6.76e-05
count,NOUN,6.76e-05
starts,NOUN,6.76e-05
brand,NOUN,6.76e-05
previously,ADV,6.76e-05
mouth,NOUN,6.76e-05
views,NOUN,6.76e-05
bus,NOUN,6.76e-05
throw,NOUN,6.76e-05
surface,NOUN,6.76e-05
twitter,NOUN,6.76e-05
totally,ADV,6.76e-05
photos,NOUN,6.76e-05
you'd,PRON,6.76e-05
scale,NOUN,6.76e-05
owner,NOUN,6.76e-05
generation,NOUN,6.61e-05
metal,NOUN,6.61e-05
fashion,NOUN,6.61e-05
village,NOUN,6.61e-05
feature,NOUN,6.61e-05
profile,NOUN,6.61e-05
arms,NOUN,6.61e-05
benefit,NOUN,6.61e-05
shouldn't,AUX,6.61e-05
actions,NOUN,6.61e-05
target,NOUN,6.61e-05
seat,NOUN,6.61e-05
estate,NOUN,6.61e-05
budget,NOUN,6.61e-05
faith,NOUN,6.61e-05
fund,NOUN,6.61e-05
ex,NOUN,6.46e-05
foundation,NOUN,6.46e-05
projects,NOUN,6.46e-05
spread,NOUN,6.46e-05
memory,NOUN,6.46e-05
leaders,NOUN,6.46e-05
supply,NOUN,6.46e-05
enter,INTJ,6.46e-05
individuals,NOUN,6.46e-05
waste,NOUN,6.46e-05
authority,NOUN,6.46e-05
ring,NOUN,6.46e-05
employees,NOUN,6.46e-05
animal,NOUN,6.46e-05
basis,NOUN,6.46e-05
rise,NOUN,6.46e-05
dude,NOUN,6.46e-05
silver,NOUN,6.46e-05
agent,NOUN,6.46e-05
artist,NOUN,6.31e-05
winner,NOUN,6.31e-05
adult,NOUN,6.31e-05
somebody,PRON,6.31e-05
obviously,ADV,6.31e-05
apparently,ADV,6.31e-05
strength,NOUN,6.31e-05
window,NOUN,6.31e-05
stone,NOUN,6.31e-05
provides,NOUN,6.31e-05
nations,NOUN,6.31e-05
users,NOUN,6.31e-05
grade,NOUN,6.31e-05
institute,NOUN,6.31e-05
option,NOUN,6.31e-05
prison,NOUN,6.31e-05
chairman,NOUN,6.31e-05
engineering,NOUN,6.31e-05
method,NOUN,6.31e-05
edition,NOUN,6.31e-05
prevent,NOUN,6.17e-05
movies,NOUN,6.17e-05
television,NOUN,6.17e-05
leaves,NOUN,6.17e-05
cast,NOUN,6.17e-05
trouble,NOUN,6.17e-05
videos,NOUN,6.17e-05
bet,NOUN,6.17e-05
handle,NOUN,6.17e-05
bag,NOUN,6.17e-05
firm,NOUN,6.17e-05
spirit,NOUN,6.17e-05
camp,NOUN,6.17e-05
indeed,ADV,6.17e-05
till,SCONJ,6.17e-05
extremely,ADV,6.17e-05
herself,PRON,6.03e-05
marketing,NOUN,6.03e-05
function,NOUN,6.03e-05
progress,NOUN,6.03e-05
dollars,NOUN,6.03e-05
shooting,NOUN,6.03e-05
customers,NOUN,6.03e-05
nor,CCONJ,6.03e-05
items,NOUN,6.03e-05
dinner,NOUN,6.03e-05
materials,NOUN,6.03e-05
cat,NOUN,6.03e-05
influence,NOUN,6.03e-05
wood,NOUN,6.03e-05
advantage,NOUN,6.03e-05
gift,NOUN,6.03e-05
standards,NOUN,6.03e-05
neither,PRON,5.89e-05
bridge,NOUN,5.89e-05
journal,NOUN,5.89e-05
dogs,NOUN,5.89e-05
onto,INTJ,5.89e-05
copy,NOUN,5.89e-05
housing,NOUN,5.89e-05
leadership,NOUN,5.89e-05
host,NOUN,5.89e-05
efforts,NOUN,5.89e-05
skills,NOUN,5.89e-05
thousands,NOUN,5.89e-05
software,NOUN,5.89e-05
classes,NOUN,5.89e-05
concept,NOUN,5.89e-05
background,NOUN,5.89e-05
length,NOUN,5.89e-05
drugs,NOUN,5.89e-05
inc,NOUN,5.89e-05
patient,NOUN,5.89e-05
setting,NOUN,5.89e-05
units,NOUN,5.89e-05
garden,NOUN,5.89e-05
birth,NOUN,5.89e-05
they've,PRON,5.75e-05
net,NOUN,5.75e-05
cards,NOUN,5.75e-05
stick,NOUN,5.75e-05
boss,NOUN,5.75e-05
birthday,NOUN,5.75e-05
magic,NOUN,5.75e-05
ad,INTJ,5.75e-05
volume,NOUN,5.75e-05
request,NOUN,5.75e-05
map,NOUN,5.75e-05
apple,NOUN,5.75e-05
horse,NOUN,5.75e-05
balance,NOUN,5.75e-05
connection,NOUN,5.75e-05
vehicle,NOUN,5.75e-05
bitch,NOUN,5.75e-05
dress,NOUN,5.75e-05
yours,INTJ,5.62e-05
violence,NOUN,5.62e-05
cells,NOUN,5.62e-05
buying,NOUN,5.62e-05
roll,NOUN,5.62e-05
file,NOUN,5.62e-05
thoughts,NOUN,5.62e-05
guide,NOUN,5.62e-05
conversation,NOUN,5.62e-05
ends,NOUN,5.62e-05
driver,NOUN,5.62e-05
weapons,NOUN,5.62e-05
youth,NOUN,5.62e-05
investigation,NOUN,5.62e-05
images,NOUN,5.62e-05
treat,NOUN,5.62e-05
farm,NOUN,5.62e-05
variety,NOUN,5.62e-05
responsibility,NOUN,5.62e-05
raise,NOUN,5.62e-05
corner,NOUN,5.62e-05
fix,NOUN,5.62e-05
beauty,NOUN,5.62e-05
surprise,NOUN,5.62e-05
parliament,NOUN,5.5e-05
strategy,NOUN,5.5e-05
sites,NOUN,5.5e-05
magazine,NOUN,5.5e-05
web,NOUN,5.5e-05
offers,NOUN,5.5e-05
edge,NOUN,5.5e-05
religion,NOUN,5.5e-05
injury,NOUN,5.5e-05
models,NOUN,5.5e-05
wine,NOUN,5.5e-05
reference,NOUN,5.5e-05
teachers,NOUN,5.5e-05
iron,NOUN,5.5e-05
funds,NOUN,5.5e-05
helps,INTJ,5.5e-05
bay,NOUN,5.37e-05
lies,NOUN,5.37e-05
blog,NOUN,5.37e-05
steps,NOUN,5.37e-05
orders,NOUN,5.37e-05
mountain,NOUN,5.37e-05
reaction,NOUN,5.37e-05
forms,NOUN,5.37e-05
arm,NOUN,5.37e-05
medicine,NOUN,5.37e-05
port,NOUN,5.37e-05
accounts,NOUN,5.37e-05
presence,NOUN,5.37e-05
figures,NOUN,5.37e-05
sport,NOUN,5.37e-05
sides,NOUN,5.37e-05
taste,NOUN,5.37e-05
mention,NOUN,5.37e-05
victory,NOUN,5.37e-05
stress,NOUN,5.37e-05
description,NOUN,5.37e-05
likes,NOUN,5.37e-05
audience,NOUN,5.37e-05
guard,NOUN,5.37e-05
core,NOUN,5.37e-05
hello,INTJ,5.25e-05
links,NOUN,5.25e-05
shape,NOUN,5.25e-05
teaching,NOUN,5.25e-05
quarter,NOUN,5.25e-05
houses,NOUN,5.25e-05
afternoon,NOUN,5.25e-05
emergency,NOUN,5.25e-05
citizens,NOUN,5.25e-05
session,NOUN,5.25e-05
decisions,NOUN,5.25e-05
transfer,NOUN,5.25e-05
failure,NOUN,5.25e-05
sky,NOUN,5.25e-05
pair,NOUN,5.25e-05
plane,NOUN,5.25e-05
matters,NOUN,5.25e-05
mail,NOUN,5.25e-05
windows,NOUN,5.25e-05
valley,NOUN,5.25e-05
festival,NOUN,5.25e-05
zone,NOUN,5.25e-05
kick,NOUN,5.25e-05
clothes,NOUN,5.25e-05
plenty,NOUN,5.25e-05
facts,NOUN,5.25e-05
fuel,NOUN,5.25e-05
pieces,NOUN,5.25e-05
bear,NOUN,5.13e-05
awards,NOUN,5.13e-05
path,NOUN,5.13e-05
boat,NOUN,5.13e-05
flying,NOUN,5.13e-05
they'll,PRON,5.13e-05
drinking,NOUN,5.13e-05
discussion,NOUN,5.13e-05
communities,NOUN,5.13e-05
policies,NOUN,5.13e-05
climate,NOUN,5.13e-05
promise,NOUN,5.13e-05
articles,NOUN,5.13e-05
duty,NOUN,5.13e-05
mix,NOUN,5.13e-05
accident,NOUN,5.13e-05
signs,NOUN,5.13e-05
rain,NOUN,5.13e-05
vice,NOUN,5.13e-05
steel,NOUN,5.13e-05
spending,NOUN,5.13e-05
purchase,NOUN,5.13e-05
museum,NOUN,5.13e-05
feelings,NOUN,5.13e-05
governor,NOUN,5.13e-05
joint,NOUN,5.13e-05
capacity,NOUN,5.13e-05
alternative,NOUN,5.13e-05
options,NOUN,5.13e-05
plants,NOUN,5.13e-05
limit,NOUN,5.01e-05
crowd,NOUN,5.01e-05
profit,NOUN,5.01e-05
arts,NOUN,5.01e-05
dating,NOUN,5.01e-05
border,NOUN,5.01e-05
wins,NOUN,5.01e-05
ocean,NOUN,5.01e-05
elements,NOUN,5.01e-05
moon,NOUN,5.01e-05
women's,NOUN,5.01e-05
forest,NOUN,5.01e-05
beer,NOUN,5.01e-05
soldiers,NOUN,5.01e-05
powers,NOUN,5.01e-05
enemy,NOUN,5.01e-05
ensure,NOUN,5.01e-05
crew,NOUN,5.01e-05
labour,NOUN,5.01e-05
intelligence,NOUN,5.01e-05
command,NOUN,5.01e-05
suit,NOUN,5.01e-05
chair,NOUN,4.9e-05
banks,NOUN,4.9e-05
im,PRON,4.9e-05
attorney,NOUN,4.9e-05
survey,NOUN,4.9e-05
homes,NOUN,4.9e-05
behavior,NOUN,4.9e-05
debt,NOUN,4.9e-05
user,NOUN,4.9e-05
appearance,NOUN,4.9e-05
bodies,NOUN,4.9e-05
brothers,NOUN,4.9e-05
buildings,NOUN,4.9e-05
trees,NOUN,4.9e-05
pm,NOUN,4.9e-05
jump,NOUN,4.9e-05
writer,NOUN,4.9e-05
update,NOUN,4.9e-05
honor,NOUN,4.9e-05
tech,NOUN,4.9e-05
launch,NOUN,4.9e-05
sets,NOUN,4.9e-05
planet,NOUN,4.79e-05
sugar,NOUN,4.79e-05
contains,NOUN,4.79e-05
charges,NOUN,4.79e-05
email,NOUN,4.79e-05
attacks,NOUN,4.79e-05
exercise,NOUN,4.79e-05
communication,NOUN,4.79e-05
relationships,NOUN,4.79e-05
flow,NOUN,4.79e-05
shopping,NOUN,4.79e-05
joke,NOUN,4.79e-05
girlfriend,NOUN,4.79e-05
restaurant,NOUN,4.79e-05
people's,NOUN,4.79e-05
officials,NOUN,4.79e-05
methods,NOUN,4.79e-05
transport,NOUN,4.79e-05
weren't,AUX,4.79e-05
era,INTJ,4.68e-05
ca,INTJ,4.68e-05
ya,INTJ,4.68e-05
heads,NOUN,4.68e-05
teach,NOUN,4.68e-05
tests,NOUN,4.68e-05
pool,NOUN,4.68e-05
values,NOUN,4.68e-05
entry,NOUN,4.68e-05
drama,NOUN,4.68e-05
shoes,NOUN,4.68e-05
lawyer,NOUN,4.68e-05
device,NOUN,4.68e-05
legs,NOUN,4.68e-05
testing,NOUN,4.68e-05
schedule,NOUN,4.68e-05
squad,NOUN,4.68e-05
relations,NOUN,4.68e-05
factor,NOUN,4.68e-05
route,NOUN,4.68e-05
affairs,NOUN,4.68e-05
allows,NOUN,4.68e-05
grant,NOUN,4.68e-05
mistake,NOUN,4.68e-05
platform,NOUN,4.68e-05
organizations,NOUN,4.68e-05
appeal,NOUN,4.68e-05
ms,INTJ,4.68e-05
measures,NOUN,4.68e-05
artists,NOUN,4.68e-05
max,NOUN,4.57e-05
facilities,NOUN,4.57e-05
concern,NOUN,4.57e-05
discuss,NOUN,4.57e-05
sector,NOUN,4.57e-05
ll,INTJ,4.57e-05
ireland,NOUN,4.57e-05
sub,NOUN,4.57e-05
letters,NOUN,4.57e-05
et,INTJ,4.57e-05
candidate,NOUN,4.57e-05
payment,NOUN,4.57e-05
studio,NOUN,4.57e-05
strike,NOUN,4.57e-05
interests,NOUN,4.57e-05
businesses,NOUN,4.57e-05
abuse,NOUN,4.57e-05
streets,NOUN,4.57e-05
elections,NOUN,4.57e-05
guns,NOUN,4.57e-05
leg,NOUN,4.57e-05
pack,NOUN,4.57e-05
lunch,NOUN,4.57e-05
loves,NOUN,4.57e-05
holiday,NOUN,4.57e-05
storm,NOUN,4.57e-05
youtube,NOUN,4.57e-05
hole,NOUN,4.57e-05
measure,NOUN,4.47e-05
confidence,NOUN,4.47e-05
mm,INTJ,4.47e-05
finance,NOUN,4.47e-05
task,NOUN,4.47e-05
identity,NOUN,4.47e-05
owners,NOUN,4.47e-05
taxes,NOUN,4.47e-05
posts,NOUN,4.47e-05
chain,NOUN,4.47e-05
properties,NOUN,4.47e-05
apartment,NOUN,4.47e-05
kitchen,NOUN,4.47e-05
journey,NOUN,4.47e-05
advance,NOUN,4.47e-05
hits,NOUN,4.47e-05
actor,NOUN,4.47e-05
chapter,NOUN,4.47e-05
cook,NOUN,4.47e-05
acts,NOUN,4.37e-05
fault,NOUN,4.37e-05
millions,NOUN,4.37e-05
votes,NOUN,4.37e-05
lights,NOUN,4.37e-05
argument,NOUN,4.37e-05
applications,NOUN,4.37e-05
films,NOUN,4.37e-05
temperature,NOUN,4.37e-05
truck,NOUN,4.37e-05
troops,NOUN,4.37e-05
requirements,NOUN,4.37e-05
smile,NOUN,4.37e-05
phase,NOUN,4.37e-05
talent,NOUN,4.37e-05
residents,NOUN,4.37e-05
aircraft,NOUN,4.37e-05
debate,NOUN,4.37e-05
documents,NOUN,4.37e-05
factors,NOUN,4.37e-05
distribution,NOUN,4.37e-05
escape,NOUN,4.37e-05
ladies,NOUN,4.37e-05
revenue,NOUN,4.37e-05
conflict,NOUN,4.37e-05
flowers,NOUN,4.37e-05
ma,INTJ,4.27e-05
novel,NOUN,4.27e-05
ah,INTJ,4.27e-05
trading,NOUN,4.27e-05
examples,NOUN,4.27e-05
ministry,NOUN,4.27e-05
falls,NOUN,4.27e-05
funding,NOUN,4.27e-05
blame,NOUN,4.27e-05
determine,NOUN,4.27e-05
context,NOUN,4.27e-05
causes,NOUN,4.27e-05
stores,NOUN,4.27e-05
coverage,NOUN,4.27e-05
display,NOUN,4.27e-05
positions,NOUN,4.27e-05
bowl,NOUN,4.27e-05
surgery,NOUN,4.27e-05
shots,NOUN,4.27e-05
bird,NOUN,4.27e-05
authorities,NOUN,4.27e-05
shirt,NOUN,4.27e-05
stadium,NOUN,4.27e-05
vision,NOUN,4.27e-05
mode,NOUN,4.27e-05
neck,NOUN,4.27e-05
meat,NOUN,4.27e-05
eu,INTJ,4.17e-05
vehicles,NOUN,4.17e-05
crisis,NOUN,4.17e-05
champion,NOUN,4.17e-05
kingdom,NOUN,4.17e-05
cream,NOUN,4.17e-05
selection,NOUN,4.17e-05
signal,NOUN,4.17e-05
voting,NOUN,4.17e-05
walls,NOUN,4.17e-05
editor,NOUN,4.17e-05
literature,NOUN,4.17e-05
begins,NOUN,4.17e-05
suicide,NOUN,4.17e-05
ourselves,PRON,4.17e-05
theme,NOUN,4.17e-05
pages,NOUN,4.17e-05
wave,NOUN,4.17e-05
struggle,NOUN,4.17e-05
stream,NOUN,4.17e-05
moments,NOUN,4.17e-05
papers,NOUN,4.07e-05
guilty,NOUN,4.07e-05
hundreds,NOUN,4.07e-05
humans,NOUN,4.07e-05
world's,NOUN,4.07e-05
desire,NOUN,4.07e-05
draft,NOUN,4.07e-05
cutting,NOUN,4.07e-05
brings,NOUN,4.07e-05
opportunities,NOUN,4.07e-05
markets,NOUN,4.07e-05
customer,NOUN,4.07e-05
assembly,NOUN,4.07e-05
drunk,NOUN,4.07e-05
alcohol,NOUN,4.07e-05
ticket,NOUN,4.07e-05
combination,NOUN,4.07e-05
talks,NOUN,4.07e-05
stands,NOUN,4.07e-05
wing,NOUN,4.07e-05
breakfast,NOUN,4.07e-05
info,NOUN,3.98e-05
entertainment,NOUN,3.98e-05
newspaper,NOUN,3.98e-05
threat,NOUN,3.98e-05
switch,NOUN,3.98e-05
territory,NOUN,3.98e-05
statistics,NOUN,3.98e-05
goods,NOUN,3.98e-05
birds,NOUN,3.98e-05
bomb,NOUN,3.98e-05
answers,NOUN,3.98e-05
tickets,NOUN,3.98e-05
cycle,NOUN,3.98e-05
row,NOUN,3.98e-05
painting,NOUN,3.98e-05
wales,NOUN,3.98e-05
facility,NOUN,3.98e-05
fields,NOUN,3.98e-05
shares,NOUN,3.98e-05
holds,NOUN,3.98e-05
tools,NOUN,3.89e-05
wars,NOUN,3.89e-05
bond,NOUN,3.89e-05
mile,NOUN,3.89e-05
blow,NOUN,3.89e-05
communications,NOUN,3.89e-05
circumstances,NOUN,3.89e-05
deals,NOUN,3.89e-05
delivery,NOUN,3.89e-05
motion,NOUN,3.89e-05
matches,NOUN,3.89e-05
faces,NOUN,3.89e-05
prize,NOUN,3.89e-05
instance,NOUN,3.89e-05
danger,NOUN,3.89e-05
dollar,NOUN,3.89e-05
affect,NOUN,3.89e-05
adults,NOUN,3.89e-05
dreams,NOUN,3.89e-05
warning,NOUN,3.89e-05
cry,NOUN,3.89e-05
corporation,NOUN,3.89e-05
devices,NOUN,3.89e-05
assistance,NOUN,3.89e-05
folks,NOUN,3.89e-05
concerns,NOUN,3.89e-05
boyfriend,NOUN,3.89e-05
resolution,NOUN,3.89e-05
gender,NOUN,3.89e-05
kiss,NOUN,3.8e-05
drawing,NOUN,3.8e-05
reviews,NOUN,3.8e-05
attitude,NOUN,3.8e-05
plot,NOUN,3.8e-05
institutions,NOUN,3.8e-05
teeth,NOUN,3.8e-05
decades,NOUN,3.8e-05
flag,NOUN,3.8e-05
load,NOUN,3.8e-05
recovery,NOUN,3.8e-05
guest,NOUN,3.8e-05
frame,NOUN,3.8e-05
favor,NOUN,3.8e-05
independence,NOUN,3.8e-05
definition,NOUN,3.8e-05
senator,NOUN,3.8e-05
scenes,NOUN,3.8e-05
tips,NOUN,3.8e-05
sentence,NOUN,3.8e-05
branch,NOUN,3.8e-05
possibility,NOUN,3.8e-05
ha,INTJ,3.8e-05
it'll,PRON,3.8e-05
transportation,NOUN,3.72e-05
opposition,NOUN,3.72e-05
index,NOUN,3.72e-05
item,NOUN,3.72e-05
mess,NOUN,3.72e-05
em,INTJ,3.72e-05
afford,NOUN,3.72e-05
tank,NOUN,3.72e-05
bunch,NOUN,3.72e-05
parent,NOUN,3.72e-05
cheese,NOUN,3.72e-05
fruit,NOUN,3.72e-05
storage,NOUN,3.72e-05
yard,NOUN,3.72e-05
he'd,PRON,3.72e-05
diet,NOUN,3.72e-05
pleasure,NOUN,3.72e-05
detail,NOUN,3.72e-05
category,NOUN,3.72e-05
bottle,NOUN,3.72e-05
shift,NOUN,3.72e-05
lane,NOUN,3.72e-05
chemical,NOUN,3.72e-05
academy,NOUN,3.72e-05
programme,NOUN,3.72e-05
scheme,NOUN,3.72e-05
candidates,NOUN,3.63e-05
expert,NOUN,3.63e-05
depression,NOUN,3.63e-05
button,NOUN,3.63e-05
el,INTJ,3.63e-05
combat,NOUN,3.63e-05
counter,NOUN,3.63e-05
anybody,PRON,3.63e-05
ve,PRON,3.63e-05
he'll,PRON,3.47e-05
haha,INTJ,3.39e-05
thats,PRON,3.31e-05
en,INTJ,3.16e-05
rid,INTJ,3.16e-05
yo,INTJ,2.82e-05
we'd,PRON,2.75e-05
ear,INTJ,2.69e-05
whoever,PRON,2.63e-05
odd,INTJ,2.63e-05
op,INTJ,2.63e-05
alright,INTJ,2.63e-05
na,INTJ,2.63e-05
tho,PRON,2.57e-05
whereas,SCONJ,2.57e-05
mum,INTJ,2.57e-05
gods,INTJ,2.51e-05
nah,INTJ,2.51e-05
bro,INTJ,2.51e-05
yep,INTJ,2.45e-05
they'd,PRON,2.45e-05
bye,INTJ,2.45e-05
whilst,SCONJ,2.4e-05
mo,INTJ,2.4e-05
pp,INTJ,2.4e-05
cd,INTJ,2.29e-05
would've,AUX,2.29e-05
a.m,INTJ,2.24e-05
ate,INTJ,2.19e-05
fuckin,INTJ,2.14e-05
versus,ADP,2.09e-05
bang,INTJ,2.09e-05
someone's,PRON,2.09e-05
amongst,ADP,2.04e-05
goodbye,INTJ,2e-05
mi,INTJ,2e-05
se,PRON,1.95e-05
mp,INTJ,1.95e-05
lmao,INTJ,1.91e-05
alarm,INTJ,1.91e-05
everyone's,PRON,1.86e-05
wherever,SCONJ,1.86e-05
huh,INTJ,1.86e-05
yea,INTJ,1.82e-05
nope,INTJ,1.82e-05
uh,INTJ,1.82e-05
eh,INTJ,1.82e-05
ye,INTJ,1.78e-05
er,INTJ,1.74e-05
leo,INTJ,1.7e-05
ai,INTJ,1.7e-05
ugh,INTJ,1.66e-05
ho,INTJ,1.66e-05
wtf,INTJ,1.66e-05
com,PRON,1.66e-05
