,word,pos,frequency
1795,net,NOUN,5.75e-05
1796,request,NOUN,5.75e-05
1797,turns,VERB,5.75e-05
1798,vehicle,NOUN,5.75e-05
1799,cards,NOUN,5.75e-05
1800,changing,VERB,5.75e-05
1801,stick,PROPN,5.75e-05
1802,easier,ADJ,5.75e-05
1803,florida,PROPN,5.75e-05
1804,fellow,NOUN,5.75e-05
1805,wake,VERB,5.75e-05
1806,volume,NOUN,5.75e-05
1807,youth,NOUN,5.62e-05
1808,develop,VERB,5.62e-05
1809,paying,VERB,5.62e-05
1810,busy,ADJ,5.62e-05
1811,concerned,VERB,5.62e-05
1812,cells,NOUN,5.62e-05
1813,buying,VERB,5.62e-05
1814,criminal,PROPN,5.62e-05
1815,cultural,ADJ,5.62e-05
1816,presented,VERB,5.62e-05
1817,driver,NOUN,5.62e-05
1818,believed,VERB,5.62e-05
1819,billion,NUM,5.62e-05
1820,beauty,NOUN,5.62e-05
1821,fix,NOUN,5.62e-05
1822,guide,VERB,5.62e-05
1823,images,NOUN,5.62e-05
1824,fly,VERB,5.62e-05
1825,frank,PROPN,5.62e-05
1826,mexico,PROPN,5.62e-05
1827,investigation,NOUN,5.62e-05
1828,operating,VERB,5.62e-05
1829,raise,VERB,5.62e-05
1830,responsibility,NOUN,5.62e-05
1831,aid,NOUN,5.62e-05
1832,corner,NOUN,5.62e-05
1833,conversation,NOUN,5.62e-05
1834,treat,VERB,5.62e-05
1835,thoughts,NOUN,5.62e-05
1836,ends,VERB,5.62e-05
1837,yours,NOUN,5.62e-05
1838,unique,ADJ,5.62e-05
1839,variety,NOUN,5.62e-05
1840,violence,NOUN,5.62e-05
1841,weapons,NOUN,5.62e-05
1842,technical,PROPN,5.62e-05
1843,surprise,NOUN,5.62e-05
1844,slightly,ADV,5.62e-05
1845,suggest,VERB,5.62e-05
1846,roll,NOUN,5.62e-05
1847,file,NOUN,5.62e-05
1848,existing,VERB,5.62e-05
1849,farm,NOUN,5.62e-05
1850,bigger,ADJ,5.5e-05
1851,appreciate,VERB,5.5e-05
1852,web,PROPN,5.5e-05
1853,magazine,NOUN,5.5e-05
1854,mad,ADJ,5.5e-05
1855,injury,NOUN,5.5e-05
1856,helps,VERB,5.5e-05
1857,henry,PROPN,5.5e-05
1858,excited,VERB,5.5e-05
1859,evil,NOUN,5.5e-05
1860,funds,NOUN,5.5e-05
1861,forever,ADV,5.5e-05
1862,2nd,ADJ,5.5e-05
1863,teachers,NOUN,5.5e-05
1864,lovely,ADJ,5.5e-05
1865,iron,NOUN,5.5e-05
1866,reference,NOUN,5.5e-05
1867,prepared,VERB,5.5e-05
1868,breaking,VERB,5.5e-05
1869,wine,NOUN,5.5e-05
1870,strategy,NOUN,5.5e-05
1871,sites,NOUN,5.5e-05
1872,somewhere,ADV,5.5e-05
1873,stated,VERB,5.5e-05
1874,ordered,VERB,5.5e-05
1875,religion,NOUN,5.5e-05
1876,parliament,NOUN,5.5e-05
1877,dont,VERB,5.5e-05
1878,edge,NOUN,5.5e-05
1879,dry,ADJ,5.5e-05
1880,discovered,VERB,5.5e-05
1881,offers,VERB,5.5e-05
1882,models,NOUN,5.5e-05
1883,martin,VERB,5.5e-05
1884,forms,NOUN,5.37e-05
1885,reaction,NOUN,5.37e-05
1886,democratic,ADJ,5.37e-05
1887,presence,NOUN,5.37e-05
1888,accounts,NOUN,5.37e-05
1889,core,NOUN,5.37e-05
1890,excellent,ADJ,5.37e-05
1891,dropped,VERB,5.37e-05
1892,exist,VERB,5.37e-05
1893,guard,NOUN,5.37e-05
1894,honest,ADJ,5.37e-05
1895,description,NOUN,5.37e-05
1896,closer,ADV,5.37e-05
1897,figures,NOUN,5.37e-05
1898,sport,NOUN,5.37e-05
1899,sides,NOUN,5.37e-05
1900,solid,ADJ,5.37e-05
1901,spanish,NOUN,5.37e-05
1902,taste,NOUN,5.37e-05
1903,stress,NOUN,5.37e-05
1904,victory,NOUN,5.37e-05
1905,tea,NOUN,5.37e-05
1906,lies,NOUN,5.37e-05
1907,lee,PROPN,5.37e-05
1908,mountain,NOUN,5.37e-05
1909,mention,VERB,5.37e-05
1910,blog,NOUN,5.37e-05
1911,bay,PROPN,5.37e-05
1912,arm,NOUN,5.37e-05
1913,audience,NOUN,5.37e-05
1914,medicine,NOUN,5.37e-05
1915,likes,VERB,5.37e-05
1916,angeles,PROPN,5.37e-05
1917,shoot,VERB,5.37e-05
1918,reduce,VERB,5.37e-05
1919,port,NOUN,5.37e-05
1920,nuclear,ADJ,5.37e-05
1921,orders,NOUN,5.37e-05
1922,steps,NOUN,5.37e-05
1923,issued,VERB,5.37e-05
1924,joined,VERB,5.37e-05
1925,jones,PROPN,5.37e-05
1926,picked,VERB,5.25e-05
1927,pair,VERB,5.25e-05
1928,plane,NOUN,5.25e-05
1929,pieces,NOUN,5.25e-05
1930,upper,ADJ,5.25e-05
1931,emergency,NOUN,5.25e-05
1932,electric,PROPN,5.25e-05
1933,scott,PROPN,5.25e-05
1934,regional,ADJ,5.25e-05
1935,proper,ADJ,5.25e-05
1936,plenty,NOUN,5.25e-05
1937,prince,PROPN,5.25e-05
1938,initial,ADJ,5.25e-05
1939,ill,PROPN,5.25e-05
1940,citizens,NOUN,5.25e-05
1941,classic,NOUN,5.25e-05
1942,decisions,NOUN,5.25e-05
1943,britain,PROPN,5.25e-05
1944,quarter,NOUN,5.25e-05
1945,clothes,NOUN,5.25e-05
1946,afternoon,NOUN,5.25e-05
1947,assistant,NOUN,5.25e-05
1948,providing,VERB,5.25e-05
1949,johnson,PROPN,5.25e-05
1950,introduced,VERB,5.25e-05
1951,zone,NOUN,5.25e-05
1952,houses,NOUN,5.25e-05
1953,hello,INTJ,5.25e-05
1954,festival,NOUN,5.25e-05
1955,harry,PROPN,5.25e-05
1956,fuel,NOUN,5.25e-05
1957,flat,ADJ,5.25e-05
1958,facts,NOUN,5.25e-05
1959,failure,NOUN,5.25e-05
1960,entirely,ADV,5.25e-05
1961,entered,VERB,5.25e-05
1962,toward,ADP,5.25e-05
1963,transfer,NOUN,5.25e-05
1964,kick,VERB,5.25e-05
1965,windows,NOUN,5.25e-05
1966,useful,ADJ,5.25e-05
1967,valley,PROPN,5.25e-05
1968,watched,VERB,5.25e-05
1969,willing,ADJ,5.25e-05
1970,session,NOUN,5.25e-05
1971,teaching,VERB,5.25e-05
1972,shape,NOUN,5.25e-05
1973,sky,NOUN,5.25e-05
1974,matters,NOUN,5.25e-05
1975,massive,ADJ,5.25e-05
1976,links,NOUN,5.25e-05
1977,mail,NOUN,5.25e-05
1978,warm,ADJ,5.13e-05
1979,vice,NOUN,5.13e-05
1980,turning,VERB,5.13e-05
1981,treated,VERB,5.13e-05
1982,signs,NOUN,5.13e-05
1983,spending,VERB,5.13e-05
1984,steel,NOUN,5.13e-05
1985,steve,PROPN,5.13e-05
1986,tired,ADJ,5.13e-05
1987,they'll,PRON,5.13e-05
1988,terrible,ADJ,5.13e-05
1989,supporting,VERB,5.13e-05
1990,accident,NOUN,5.13e-05
1991,proposed,VERB,5.13e-05
1992,fantastic,PROPN,5.13e-05
1993,duty,NOUN,5.13e-05
1994,alternative,NOUN,5.13e-05
1995,advanced,VERB,5.13e-05
1996,purchase,NOUN,5.13e-05
1997,flying,VERB,5.13e-05
1998,feelings,NOUN,5.13e-05
1999,°,NOUN,5.13e-05
2000,drinking,VERB,5.13e-05
2001,discussion,NOUN,5.13e-05
2002,communities,NOUN,5.13e-05
2003,climate,NOUN,5.13e-05
2004,cheap,ADJ,5.13e-05
2005,capacity,NOUN,5.13e-05
2006,bringing,VERB,5.13e-05
2007,boat,NOUN,5.13e-05
2008,bear,NOUN,5.13e-05
2009,awards,NOUN,5.13e-05
2010,articles,NOUN,5.13e-05
2011,anywhere,ADV,5.13e-05
2012,remove,VERB,5.13e-05
2013,rain,NOUN,5.13e-05
2014,promise,NOUN,5.13e-05
2015,policies,NOUN,5.13e-05
2016,plants,NOUN,5.13e-05
2017,path,NOUN,5.13e-05
2018,options,NOUN,5.13e-05
2019,museum,PROPN,5.13e-05
2020,mix,VERB,5.13e-05
2021,joint,ADJ,5.13e-05
2022,industrial,ADJ,5.13e-05
2023,hundred,NUM,5.13e-05
2024,hasn't,VERB,5.13e-05
2025,governor,NOUN,5.13e-05
2026,wins,NOUN,5.01e-05
2027,women's,NOUN,5.01e-05
2028,profit,NOUN,5.01e-05
2029,filled,VERB,5.01e-05
2030,beer,NOUN,5.01e-05
2031,arts,NOUN,5.01e-05
2032,canadian,PROPN,5.01e-05
2033,border,NOUN,5.01e-05
2034,command,NOUN,5.01e-05
2035,crew,NOUN,5.01e-05
2036,dating,VERB,5.01e-05
2037,crowd,VERB,5.01e-05
2038,enemy,NOUN,5.01e-05
2039,ensure,VERB,5.01e-05
2040,dick,NOUN,5.01e-05
2041,elements,NOUN,5.01e-05
2042,environmental,ADJ,5.01e-05
2043,forest,NOUN,5.01e-05
2044,fixed,VERB,5.01e-05
2045,afraid,ADJ,5.01e-05
2046,powers,NOUN,5.01e-05
2047,limit,VERB,5.01e-05
2048,ocean,PROPN,5.01e-05
2049,moon,NOUN,5.01e-05
2050,republican,PROPN,5.01e-05
2051,proof,NOUN,5.01e-05
2052,suit,NOUN,5.01e-05
2053,soldiers,NOUN,5.01e-05
2054,labour,NOUN,5.01e-05
2055,intended,VERB,5.01e-05
2056,intelligence,NOUN,5.01e-05
2057,banks,NOUN,4.9e-05
2058,supreme,PROPN,4.9e-05
2059,survey,NOUN,4.9e-05
2060,attorney,NOUN,4.9e-05
2061,homes,NOUN,4.9e-05
2062,grew,VERB,4.9e-05
2063,expensive,ADJ,4.9e-05
2064,historical,ADJ,4.9e-05
2065,debt,NOUN,4.9e-05
2066,behavior,NOUN,4.9e-05
2067,ben,PROPN,4.9e-05
2068,bodies,NOUN,4.9e-05
2069,brothers,NOUN,4.9e-05
2070,buildings,NOUN,4.9e-05
2071,chair,NOUN,4.9e-05
2072,creating,VERB,4.9e-05
2073,asian,PROPN,4.9e-05
2074,domestic,ADJ,4.9e-05
2075,appearance,NOUN,4.9e-05
2076,honestly,ADV,4.9e-05
2077,im,PRON,4.9e-05
2078,trees,NOUN,4.9e-05
2079,tech,PROPN,4.9e-05
2080,suddenly,ADV,4.9e-05
2081,sets,NOUN,4.9e-05
2082,planned,VERB,4.9e-05
2083,originally,ADV,4.9e-05
2084,ray,PROPN,4.9e-05
2085,pm,PROPN,4.9e-05
2086,native,ADJ,4.9e-05
2087,noted,VERB,4.9e-05
2088,minimum,ADJ,4.9e-05
2089,younger,ADJ,4.9e-05
2090,update,NOUN,4.9e-05
2091,user,NOUN,4.9e-05
2092,yellow,ADJ,4.9e-05
2093,writer,NOUN,4.9e-05
2094,jump,NOUN,4.9e-05
2095,launch,NOUN,4.9e-05
2096,honor,NOUN,4.9e-05
2097,listed,VERB,4.9e-05
2098,contains,VERB,4.79e-05
2099,connected,VERB,4.79e-05
2100,communication,NOUN,4.79e-05
2101,planet,NOUN,4.79e-05
2102,performed,VERB,4.79e-05
2103,download,NOUN,4.79e-05
2104,email,NOUN,4.79e-05
2105,combined,VERB,4.79e-05
2106,charges,NOUN,4.79e-05
2107,attacks,NOUN,4.79e-05
2108,ancient,ADJ,4.79e-05
2109,weren't,AUX,4.79e-05
2110,supported,VERB,4.79e-05
2111,ending,VERB,4.79e-05
2112,exercise,NOUN,4.79e-05
2113,express,VERB,4.79e-05
2114,formed,VERB,4.79e-05
2115,flow,VERB,4.79e-05
2116,girlfriend,VERB,4.79e-05
2117,hero,NOUN,4.79e-05
2118,loan,NOUN,4.79e-05
2119,illegal,ADJ,4.79e-05
2120,increasing,VERB,4.79e-05
2121,joke,PROPN,4.79e-05
2122,officials,NOUN,4.79e-05
2123,methods,NOUN,4.79e-05
2124,people's,NOUN,4.79e-05
2125,restaurant,NOUN,4.79e-05
2126,taught,VERB,4.79e-05
2127,relationships,NOUN,4.79e-05
2128,selected,VERB,4.79e-05
2129,scotland,PROPN,4.79e-05
2130,shared,VERB,4.79e-05
2131,shopping,VERB,4.79e-05
2132,stuck,VERB,4.79e-05
2133,soft,ADJ,4.79e-05
2134,transport,NOUN,4.79e-05
2135,surprised,ADJ,4.79e-05
2136,sugar,NOUN,4.79e-05
2137,suggested,VERB,4.79e-05
2138,platform,NOUN,4.68e-05
2139,ms,PROPN,4.68e-05
2140,muslim,PROPN,4.68e-05
2141,organizations,NOUN,4.68e-05
2142,regarding,VERB,4.68e-05
2143,pool,NOUN,4.68e-05
2144,adding,VERB,4.68e-05
2145,affairs,NOUN,4.68e-05
2146,allows,VERB,4.68e-05
2147,appeal,NOUN,4.68e-05
2148,applied,VERB,4.68e-05
2149,appropriate,ADJ,4.68e-05
2150,artists,NOUN,4.68e-05
2151,boston,PROPN,4.68e-05
2152,ca,AUX,4.68e-05
2153,confirmed,VERB,4.68e-05
2154,device,NOUN,4.68e-05
2155,drama,NOUN,4.68e-05
2156,entry,NOUN,4.68e-05
2157,era,NOUN,4.68e-05
2158,values,NOUN,4.68e-05
2159,walked,VERB,4.68e-05
2160,golden,ADJ,4.68e-05
2161,grant,NOUN,4.68e-05
2162,grown,VERB,4.68e-05
2163,heads,NOUN,4.68e-05
2164,hoping,VERB,4.68e-05
2165,keeps,VERB,4.68e-05
2166,lawyer,NOUN,4.68e-05
2167,legs,NOUN,4.68e-05
2168,lying,VERB,4.68e-05
2169,measures,NOUN,4.68e-05
2170,mistake,NOUN,4.68e-05
2171,accepted,VERB,4.68e-05
2172,feed,NOUN,4.68e-05
2173,factor,NOUN,4.68e-05
2174,squad,PROPN,4.68e-05
2175,pulled,VERB,4.68e-05
2176,requires,VERB,4.68e-05
2177,relations,NOUN,4.68e-05
2178,route,NOUN,4.68e-05
2179,saved,VERB,4.68e-05
2180,scientific,ADJ,4.68e-05
2181,schedule,NOUN,4.68e-05
2182,testing,NOUN,4.68e-05
2183,teach,VERB,4.68e-05
2184,shoes,NOUN,4.68e-05
2185,smoke,VERB,4.68e-05
2186,williams,PROPN,4.68e-05
2187,tests,NOUN,4.68e-05
2188,ya,PRON,4.68e-05
2189,discuss,VERB,4.57e-05
2190,max,PROPN,4.57e-05
2191,milk,NOUN,4.57e-05
2192,pack,VERB,4.57e-05
2193,payment,NOUN,4.57e-05
2194,perform,VERB,4.57e-05
2195,recorded,VERB,4.57e-05
2196,relatively,ADV,4.57e-05
2197,sector,NOUN,4.57e-05
2198,sharing,VERB,4.57e-05
2199,snow,NOUN,4.57e-05
2200,storm,NOUN,4.57e-05
2201,streets,NOUN,4.57e-05
2202,abuse,NOUN,4.57e-05
2203,angry,ADJ,4.57e-05
2204,businesses,NOUN,4.57e-05
2205,candidate,NOUN,4.57e-05
2206,youtube,VERB,4.57e-05
2207,developing,VERB,4.57e-05
2208,concern,NOUN,4.57e-05
2209,weak,ADJ,4.57e-05
2210,strike,VERB,4.57e-05
2211,studio,NOUN,4.57e-05
2212,fox,NOUN,4.57e-05
2213,guns,NOUN,4.57e-05
2214,comfortable,ADJ,4.57e-05
2215,emotional,ADJ,4.57e-05
2216,et,PROPN,4.57e-05
2217,elections,NOUN,4.57e-05
2218,everywhere,ADV,4.57e-05
2219,liberal,ADJ,4.57e-05
2220,loves,NOUN,4.57e-05
2221,lunch,NOUN,4.57e-05
2222,facilities,NOUN,4.57e-05
2223,falling,VERB,4.57e-05
2224,ll,AUX,4.57e-05
2225,listening,VERB,4.57e-05
2226,hole,NOUN,4.57e-05
2227,holiday,NOUN,4.57e-05
2228,interests,NOUN,4.57e-05
2229,internal,ADJ,4.57e-05
2230,ireland,VERB,4.57e-05
2231,italian,PROPN,4.57e-05
2232,italy,PROPN,4.57e-05
2233,jersey,PROPN,4.57e-05
2234,laugh,VERB,4.57e-05
2235,leg,PROPN,4.57e-05
2236,letters,NOUN,4.57e-05
2237,sub,NOUN,4.57e-05
2238,actor,NOUN,4.47e-05
2239,advance,VERB,4.47e-05
2240,apartment,NOUN,4.47e-05
2241,chain,NOUN,4.47e-05
2242,numerous,ADJ,4.47e-05
2243,owners,NOUN,4.47e-05
2244,posts,NOUN,4.47e-05
2245,properties,NOUN,4.47e-05
2246,quiet,ADJ,4.47e-05
2247,3rd,ADJ,4.47e-05
2248,cook,VERB,4.47e-05
2249,cute,ADJ,4.47e-05
2250,committed,VERB,4.47e-05
2251,confidence,NOUN,4.47e-05
2252,finance,NOUN,4.47e-05
2253,focused,VERB,4.47e-05
2254,hits,VERB,4.47e-05
2255,chapter,NOUN,4.47e-05
2256,identity,NOUN,4.47e-05
2257,mm,PROPN,4.47e-05
2258,leads,VERB,4.47e-05
2259,revealed,VERB,4.47e-05
2260,specifically,ADV,4.47e-05
2261,split,VERB,4.47e-05
2262,task,NOUN,4.47e-05
2263,asia,PROPN,4.47e-05
2264,taxes,NOUN,4.47e-05
2265,urban,ADJ,4.47e-05
2266,taylor,PROPN,4.47e-05
2267,twenty,NUM,4.47e-05
2268,journey,NOUN,4.47e-05
2269,maintain,VERB,4.47e-05
2270,kitchen,NOUN,4.47e-05
2271,korea,PROPN,4.47e-05
2272,measure,NOUN,4.47e-05
2273,fake,ADJ,4.47e-05
2274,equal,ADJ,4.47e-05
2275,approved,VERB,4.37e-05
2276,applications,NOUN,4.37e-05
2277,argument,NOUN,4.37e-05
2278,arrested,VERB,4.37e-05
2279,approximately,ADV,4.37e-05
2280,acts,VERB,4.37e-05
2281,lights,NOUN,4.37e-05
2282,lay,VERB,4.37e-05
2283,ladies,NOUN,4.37e-05
2284,friendly,ADJ,4.37e-05
2285,documents,NOUN,4.37e-05
2286,factors,NOUN,4.37e-05
2287,extended,VERB,4.37e-05
2288,distribution,NOUN,4.37e-05
2289,determined,VERB,4.37e-05
2290,escape,VERB,4.37e-05
2291,smile,VERB,4.37e-05
2292,strange,ADJ,4.37e-05
2293,talent,NOUN,4.37e-05
2294,temperature,NOUN,4.37e-05
2295,debate,NOUN,4.37e-05
2296,phase,NOUN,4.37e-05
2297,mixed,ADJ,4.37e-05
2298,films,NOUN,4.37e-05
2299,fill,VERB,4.37e-05
2300,claimed,VERB,4.37e-05
2301,corporate,ADJ,4.37e-05
2302,considering,VERB,4.37e-05
2303,conflict,NOUN,4.37e-05
2304,sam,PROPN,4.37e-05
2305,sat,VERB,4.37e-05
2306,secure,ADJ,4.37e-05
2307,revenue,NOUN,4.37e-05
2308,affected,VERB,4.37e-05
2309,aircraft,NOUN,4.37e-05
2310,residents,NOUN,4.37e-05
2311,flowers,NOUN,4.37e-05
2312,requirements,NOUN,4.37e-05
2313,properly,ADV,4.37e-05
2314,pure,ADJ,4.37e-05
2315,reduced,VERB,4.37e-05
2316,truck,NOUN,4.37e-05
2317,millions,NOUN,4.37e-05
2318,fault,VERB,4.37e-05
2319,faster,ADV,4.37e-05
2320,tony,PROPN,4.37e-05
2321,troops,NOUN,4.37e-05
2322,thousand,NUM,4.37e-05
2323,votes,NOUN,4.37e-05
2324,basically,ADV,4.27e-05
2325,besides,ADV,4.27e-05
2326,bob,PROPN,4.27e-05
2327,bird,NOUN,4.27e-05
2328,collected,VERB,4.27e-05
2329,chicken,NOUN,4.27e-05
2330,authorities,NOUN,4.27e-05
2331,ah,INTJ,4.27e-05
2332,bowl,PROPN,4.27e-05
2333,positions,NOUN,4.27e-05
2334,passing,VERB,4.27e-05
2335,obvious,ADJ,4.27e-05
2336,false,ADJ,4.27e-05
2337,fired,VERB,4.27e-05
2338,blame,VERB,4.27e-05
2339,forgot,VERB,4.27e-05
2340,falls,VERB,4.27e-05
2341,experienced,VERB,4.27e-05
2342,incredible,ADJ,4.27e-05
2343,novel,NOUN,4.27e-05
2344,vision,NOUN,4.27e-05
2345,tuesday,PROPN,4.27e-05
2346,shirt,NOUN,4.27e-05
2347,scored,VERB,4.27e-05
2348,remaining,VERB,4.27e-05
2349,meat,NOUN,4.27e-05
2350,neck,NOUN,4.27e-05
2351,mode,NOUN,4.27e-05
2352,ma,PROPN,4.27e-05
2353,launched,VERB,4.27e-05
2354,ministry,NOUN,4.27e-05
2355,trading,NOUN,4.27e-05
2356,stores,NOUN,4.27e-05
2357,stadium,NOUN,4.27e-05
2358,surgery,NOUN,4.27e-05
2359,inspired,VERB,4.27e-05
2360,shots,NOUN,4.27e-05
2361,slowly,ADV,4.27e-05
2362,iii,PROPN,4.27e-05
2363,identified,VERB,4.27e-05
2364,funding,VERB,4.27e-05
2365,zero,NUM,4.27e-05
2366,whenever,SCONJ,4.27e-05
2367,worried,VERB,4.27e-05
2368,dying,VERB,4.27e-05
2369,display,VERB,4.27e-05
2370,examples,NOUN,4.27e-05
2371,elected,VERB,4.27e-05
2372,determine,VERB,4.27e-05
2373,coverage,NOUN,4.27e-05
2374,noticed,VERB,4.27e-05
2375,causes,VERB,4.27e-05
2376,context,NOUN,4.27e-05
2377,struggle,NOUN,4.17e-05
2378,stream,PROPN,4.17e-05
2379,opposite,ADJ,4.17e-05
2380,mayor,NOUN,4.17e-05
2381,eu,PROPN,4.17e-05
2382,moments,NOUN,4.17e-05
2383,minor,ADJ,4.17e-05
2384,delivered,VERB,4.17e-05
2385,editor,NOUN,4.17e-05
2386,daniel,PROPN,4.17e-05
2387,estimated,VERB,4.17e-05
2388,tiny,ADJ,4.17e-05
2389,typically,ADV,4.17e-05
2390,giant,NOUN,4.17e-05
2391,wave,NOUN,4.17e-05
2392,pages,NOUN,4.17e-05
2393,ourselves,PRON,4.17e-05
2394,charged,VERB,4.17e-05
2395,allowing,VERB,4.17e-05
2396,literature,NOUN,4.17e-05
2397,alex,PROPN,4.17e-05
2398,iran,PROPN,4.17e-05
2399,jim,PROPN,4.17e-05
2400,suicide,NOUN,4.17e-05
2401,talked,VERB,4.17e-05
2402,theme,NOUN,4.17e-05
2403,begins,VERB,4.17e-05
2404,champion,NOUN,4.17e-05
2405,jail,NOUN,4.17e-05
2406,kingdom,NOUN,4.17e-05
2407,cream,NOUN,4.17e-05
2408,unfortunately,ADV,4.17e-05
2409,usual,ADJ,4.17e-05
2410,selection,NOUN,4.17e-05
2411,serving,VERB,4.17e-05
2412,thursday,PROPN,4.17e-05
2413,remained,VERB,4.17e-05
2414,signal,NOUN,4.17e-05
2415,walls,NOUN,4.17e-05
2416,vehicles,NOUN,4.17e-05
2417,orange,PROPN,4.17e-05
2418,voting,VERB,4.17e-05
2419,voted,VERB,4.17e-05
2420,virginia,PROPN,4.17e-05
2421,crisis,NOUN,4.17e-05
2422,un,PROPN,4.17e-05
2423,talks,NOUN,4.07e-05
2424,referred,VERB,4.07e-05
2425,id,PRON,4.07e-05
2426,stands,VERB,4.07e-05
2427,spoke,VERB,4.07e-05
2428,ticket,NOUN,4.07e-05
2429,jewish,NOUN,4.07e-05
2430,improved,VERB,4.07e-05
2431,relevant,ADJ,4.07e-05
2432,seek,VERB,4.07e-05
2433,sending,VERB,4.07e-05
2434,largely,ADV,4.07e-05
2435,laughing,VERB,4.07e-05
2436,markets,NOUN,4.07e-05
2437,medium,ADJ,4.07e-05
2438,upset,VERB,4.07e-05
2439,unable,ADJ,4.07e-05
2440,solo,PROPN,4.07e-05
2441,drunk,ADJ,4.07e-05
2442,familiar,ADJ,4.07e-05
2443,fail,VERB,4.07e-05
2444,finds,VERB,4.07e-05
2445,breakfast,NOUN,4.07e-05
2446,bright,ADJ,4.07e-05
2447,alcohol,NOUN,4.07e-05
2448,assembly,PROPN,4.07e-05
2449,essential,PROPN,4.07e-05
2450,papers,NOUN,4.07e-05
2451,brings,VERB,4.07e-05
2452,capable,ADJ,4.07e-05
2453,perfectly,ADV,4.07e-05
2454,recommend,VERB,4.07e-05
2455,chosen,VERB,4.07e-05
2456,ohio,PROPN,4.07e-05
2457,opportunities,NOUN,4.07e-05
2458,carrying,VERB,4.07e-05
2459,hundreds,NOUN,4.07e-05
2460,granted,VERB,4.07e-05
2461,world's,PROPN,4.07e-05
2462,humans,NOUN,4.07e-05
2463,guilty,ADJ,4.07e-05
2464,draft,VERB,4.07e-05
2465,wing,NOUN,4.07e-05
2466,destroyed,VERB,4.07e-05
2467,desire,VERB,4.07e-05
2468,customer,NOUN,4.07e-05
2469,cutting,VERB,4.07e-05
2470,combination,NOUN,4.07e-05
2471,conservative,ADJ,4.07e-05
2472,hang,VERB,3.98e-05
2473,info,NOUN,3.98e-05
2474,holds,VERB,3.98e-05
2475,mainly,ADV,3.98e-05
2476,maximum,PROPN,3.98e-05
2477,answers,NOUN,3.98e-05
2478,birds,NOUN,3.98e-05
2479,bomb,NOUN,3.98e-05
2480,tickets,NOUN,3.98e-05
2481,threat,NOUN,3.98e-05
2482,territory,NOUN,3.98e-05
2483,switch,NOUN,3.98e-05
2484,statistics,NOUN,3.98e-05
2485,goods,NOUN,3.98e-05
2486,fields,NOUN,3.98e-05
2487,facility,NOUN,3.98e-05
2488,extreme,ADJ,3.98e-05
2489,wales,NOUN,3.98e-05
2490,shares,NOUN,3.98e-05
2491,scared,VERB,3.98e-05
2492,scottish,ADJ,3.98e-05
2493,republic,NOUN,3.98e-05
2494,reserve,NOUN,3.98e-05
2495,returns,NOUN,3.98e-05
2496,row,NOUN,3.98e-05
2497,salt,NOUN,3.98e-05
2498,newspaper,NOUN,3.98e-05
2499,painting,VERB,3.98e-05
2500,offering,NOUN,3.98e-05
2501,dealing,VERB,3.98e-05
2502,cycle,NOUN,3.98e-05
2503,creative,ADJ,3.98e-05
2504,directed,VERB,3.98e-05
2505,entertainment,NOUN,3.98e-05
2506,educational,ADJ,3.98e-05
2507,don,PROPN,3.98e-05
2508,careful,ADJ,3.89e-05
2509,controlled,VERB,3.89e-05
2510,communications,NOUN,3.89e-05
2511,circumstances,NOUN,3.89e-05
2512,fucked,VERB,3.89e-05
2513,faces,VERB,3.89e-05
2514,folks,NOUN,3.89e-05
2515,explained,VERB,3.89e-05
2516,concerns,NOUN,3.89e-05
2517,reasonable,ADJ,3.89e-05
2518,receiving,VERB,3.89e-05
2519,register,VERB,3.89e-05
2520,resolution,NOUN,3.89e-05
2521,rural,ADJ,3.89e-05
2522,gender,NOUN,3.89e-05
2523,adults,NOUN,3.89e-05
2524,affect,VERB,3.89e-05
2525,appointed,VERB,3.89e-05
2526,armed,VERB,3.89e-05
2527,aside,ADV,3.89e-05
2528,assistance,NOUN,3.89e-05
2529,bell,NOUN,3.89e-05
2530,blow,VERB,3.89e-05
2531,bond,NOUN,3.89e-05
2532,boyfriend,NOUN,3.89e-05
2533,deals,NOUN,3.89e-05
2534,delivery,NOUN,3.89e-05
2535,deserve,VERB,3.89e-05
2536,devices,NOUN,3.89e-05
2537,dollar,NOUN,3.89e-05
2538,corporation,NOUN,3.89e-05
2539,cry,VERB,3.89e-05
2540,danger,NOUN,3.89e-05
2541,empty,ADJ,3.89e-05
2542,dreams,VERB,3.89e-05
2543,enjoyed,VERB,3.89e-05
2544,moves,NOUN,3.89e-05
2545,nick,PROPN,3.89e-05
2546,instance,NOUN,3.89e-05
2547,kinda,ADV,3.89e-05
2548,kim,PROPN,3.89e-05
2549,saving,VERB,3.89e-05
2550,sees,VERB,3.89e-05
2551,ryan,PROPN,3.89e-05
2552,universe,NOUN,3.89e-05
2553,typical,ADJ,3.89e-05
2554,realized,VERB,3.89e-05
2555,pacific,PROPN,3.89e-05
2556,prize,NOUN,3.89e-05
2557,matches,NOUN,3.89e-05
2558,mile,NOUN,3.89e-05
2559,tools,NOUN,3.89e-05
2560,spain,PROPN,3.89e-05
2561,singing,VERB,3.89e-05
2562,wednesday,PROPN,3.89e-05
2563,warning,VERB,3.89e-05
2564,wars,NOUN,3.89e-05
2565,motion,NOUN,3.89e-05
2566,jackson,PROPN,3.8e-05
2567,kiss,VERB,3.8e-05
2568,institutions,NOUN,3.8e-05
2569,load,NOUN,3.8e-05
2570,attitude,NOUN,3.8e-05
